dataset,f1,cover
apple,0.8041238,0.7872439
bank,1.0,1.0
bee_waggle_6,0.2795699,0.4736584
bitcoin,0.5984893,0.7292337
brent_spot,0.4791667,0.5466099
businv,0.3365155,0.2181671
centralia,0.7628866,0.6746667
children_per_woman,0.5800377,0.7828308
co2_canada,0.7729231,0.6097473
construction,0.4166667,0.262069
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.8888889,0.4126437
gdp_japan,1.0,0.7310345
global_co2,0.5945946,0.5960253
homeruns,0.6007905,0.378484
iceland_tourism,0.3913043,0.6429842
jfk_passengers,0.4367816,0.4783784
lga_passengers,0.5771393,0.4074281
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.8993132,0.5818102
ozone,0.9655172,0.8518518
quality_control_1,0.4,0.769968
quality_control_2,1.0,0.9230325
quality_control_3,0.8,0.8431997
quality_control_4,0.6212121,0.5363548
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.3445693,0.3483334
robocalls,0.8,0.6679882
run_log,0.5424354,0.3142097
scanline_126007,0.7492063,0.3523615
scanline_42049,0.5602462,0.7576435
seatbelts,0.8235294,0.6248321
shanghai_license,0.7777778,0.6970538
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5861456,0.4150403
us_population,0.04232804,0.03088236
usd_isk,0.8483685,0.8363743
well_log,0.397026,0.6364283
