dataset,f1,cover
apple,0.3088236,0.2370848
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.4496124,0.5162283
brent_spot,0.3146068,0.2658176
businv,0.5882353,0.4609477
centralia,0.7628866,0.6746667
children_per_woman,0.5074627,0.4291056
co2_canada,0.3057852,0.4304255
construction,0.6956522,0.5746032
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8235293,0.7370871
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.8461538,0.758321
homeruns,0.6592179,0.5107153
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.7234043,0.6298433
lga_passengers,0.5347986,0.3830284
measles,0.9473684,0.9511853
nile,0.6666667,0.448
occupancy,0.3407786,0.2356213
ozone,0.9655172,0.8518518
quality_control_1,0.5,0.6365904
quality_control_2,0.4285714,0.4383152
quality_control_3,0.5,0.4756915
quality_control_4,0.7804878,0.6727408
quality_control_5,0.4,0.4923077
rail_lines,0.8316833,0.6358947
ratner_stock,0.5714286,0.4503256
robocalls,0.6363636,0.6005917
run_log,0.4455959,0.3035168
scanline_126007,0.6444008,0.50272
scanline_42049,0.34037,0.5005474
seatbelts,0.6206896,0.5283637
shanghai_license,0.4903226,0.3940293
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5663083,0.5065595
us_population,0.8888889,0.8033761
usd_isk,0.488665,0.436293
well_log,0.4600042,0.1819029
