dataset,f1,cover
apple,0.9285714,0.794818
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.8130564,0.8323375
brent_spot,0.6806283,0.6680278
businv,0.7755102,0.6358754
centralia,0.9090909,0.7533333
children_per_woman,0.5800377,0.8453774
co2_canada,0.702212,0.5757642
construction,1.0,0.7304317
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7187744
gdp_croatia,1.0,0.8016666
gdp_iran,0.8679246,0.7328123
gdp_japan,0.8888889,0.8021403
global_co2,0.9285715,0.7486236
homeruns,0.8732394,0.7027859
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.7241379,0.7665885
lga_passengers,0.8372092,0.6144496
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.9058774,0.5503619
ozone,0.9655172,0.8518518
quality_control_1,0.8,0.8453718
quality_control_2,1.0,0.9223182
quality_control_3,0.8,0.8951123
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.8461538,0.8715803
robocalls,0.9285715,0.6992308
run_log,0.8114076,0.6474928
scanline_126007,0.7546807,0.6572322
scanline_42049,0.8344372,0.8023748
seatbelts,0.9743589,0.8698061
shanghai_license,0.9655172,0.930448
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7894737,0.514657
us_population,0.6666667,0.4289216
usd_isk,0.8483685,0.8363743
well_log,0.7771739,0.6837815
