dataset,f1,cover
apple,0.2937063,0.2457492
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.7146172,0.7410591
brent_spot,0.2445415,0.3554791
businv,0.5882353,0.4609477
centralia,0.9090909,0.7533333
children_per_woman,0.3140012,0.2051166
co2_canada,0.3609756,0.2775684
construction,0.6956522,0.5746032
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.5945946,0.7499423
homeruns,0.6592179,0.5107153
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.53125,0.6280897
lga_passengers,0.5145631,0.463029
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.8600148,0.5716342
ozone,0.9655172,0.8518518
quality_control_1,0.6666667,0.5031081
quality_control_2,0.5454545,0.6580155
quality_control_3,0.6666667,0.5002717
quality_control_4,0.7804878,0.6727408
quality_control_5,0.6666667,0.6769231
rail_lines,0.8461539,0.7450728
ratner_stock,0.8235293,0.9065328
robocalls,0.8461539,0.7339161
run_log,0.4455959,0.3035168
scanline_126007,0.6756238,0.4888077
scanline_42049,0.5249393,0.4637332
seatbelts,0.9743589,0.8698061
shanghai_license,0.6984127,0.6824775
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5663083,0.5065595
us_population,0.4705883,0.5213236
usd_isk,0.8483685,0.8363743
well_log,0.6591094,0.722131
