dataset,f1,cover
apple,0.9285714,0.794818
bank,1.0,1.0
bee_waggle_6,0.4814815,0.7858054
bitcoin,0.4424581,0.4204926
brent_spot,0.5038403,0.329211
businv,0.2702703,0.3969854
centralia,0.9090909,0.5202381
children_per_woman,0.5800377,0.7761573
co2_canada,0.6896553,0.510818
construction,0.625,0.4859969
debt_ireland,0.7603306,0.6346154
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6052632,0.5715824
gdp_japan,1.0,0.7310345
global_co2,0.7536232,0.5629315
homeruns,0.6428571,0.565557
iceland_tourism,0.6428571,0.5746433
jfk_passengers,0.4367816,0.6122841
lga_passengers,0.7866948,0.5804536
measles,0.6428571,0.657861
nile,0.8,0.768
occupancy,0.8632416,0.5960918
ozone,0.9655172,0.8518518
quality_control_1,0.4864865,0.6540176
quality_control_2,0.3,0.4070671
quality_control_3,0.6666667,0.5002717
quality_control_4,0.4383562,0.5536542
quality_control_5,0.6666667,0.9415384
rail_lines,0.9655172,0.784749
ratner_stock,0.3812709,0.5058954
robocalls,0.9655172,0.7712906
run_log,0.1482759,0.4787497
scanline_126007,0.6899384,0.4243732
scanline_42049,0.6297135,0.7727972
seatbelts,0.3214286,0.5522655
shanghai_license,0.7777778,0.6970538
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5904405,0.4061521
us_population,0.2758621,0.2463235
usd_isk,0.6141732,0.6908078
well_log,0.349711,0.4759734
