dataset,f1,cover
apple,0.59375,0.4246265
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.6445012,0.6952106
brent_spot,0.2393162,0.4664102
businv,0.4545455,0.5785833
centralia,0.9090909,0.7533333
children_per_woman,0.5800377,0.8016296
co2_canada,0.5613517,0.5142735
construction,0.8041237,0.75821
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.9285715,0.7486236
homeruns,0.6222223,0.5173239
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.53125,0.8118831
lga_passengers,0.5145631,0.5264492
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.5523386,0.3681981
ozone,0.53125,0.6096297
quality_control_1,0.6666667,0.5031081
quality_control_2,0.75,0.6382524
quality_control_3,0.6666667,0.5002717
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.6495727,0.8693552
robocalls,0.6363636,0.6005917
run_log,0.4791667,0.5108351
scanline_126007,0.6444008,0.50272
scanline_42049,0.7402729,0.8162155
seatbelts,0.5833334,0.6276875
shanghai_license,0.7131783,0.6675697
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7381703,0.5714749
us_population,0.3809524,0.4522059
usd_isk,0.8483685,0.8363743
well_log,0.375,0.4356632
