dataset,f1,cover
apple,0.59375,0.4246265
bank,0.08000001,0.04302926
bee_waggle_6,0.08637875,0.06436782
bitcoin,0.3279279,0.06788473
brent_spot,0.4496022,0.1439713
businv,0.25,0.1083583
centralia,0.9090909,0.5202381
children_per_woman,0.366322,0.1743997
co2_canada,0.2341772,0.2974584
construction,0.2857143,0.06206896
debt_ireland,0.4693878,0.3206349
gdp_argentina,0.8235293,0.7370871
gdp_croatia,0.8235293,0.7083333
gdp_iran,0.8888889,0.4126437
gdp_japan,0.8888889,0.8021403
global_co2,0.7536232,0.5983275
homeruns,0.7906736,0.2871469
iceland_tourism,0.2105263,0.07236181
jfk_passengers,0.1452991,0.16697
lga_passengers,0.3466785,0.1401994
measles,0.1025641,0.06599394
nile,0.6666667,0.448
occupancy,0.2963668,0.4629331
ozone,0.7234043,0.5736626
quality_control_1,0.6666667,0.5031081
quality_control_2,0.75,0.6382524
quality_control_3,0.6666667,0.5002717
quality_control_4,0.1962617,0.1216
quality_control_5,1.0,1.0
rail_lines,0.7304348,0.6032433
ratner_stock,0.25,0.078
robocalls,0.8461539,0.70301
run_log,0.4455959,0.3035168
scanline_126007,0.5868567,0.1086665
scanline_42049,0.2422503,0.3039322
seatbelts,0.6206896,0.5283637
shanghai_license,0.3255814,0.4497014
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5393258,0.1761163
us_population,0.0754717,0.02745098
usd_isk,0.488665,0.436293
well_log,0.2370225,0.2245755
