dataset,f1,cover
apple,0.9285714,0.8007298
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.5333333,0.7343541
brent_spot,0.4623656,0.4838387
businv,0.4545455,0.6129307
centralia,0.8461538,0.6515555
children_per_woman,0.5074627,0.4291056
co2_canada,0.6896553,0.5940641
construction,0.75,0.6668204
debt_ireland,0.7603306,0.6346154
gdp_argentina,0.8888889,0.7187744
gdp_croatia,1.0,0.8016666
gdp_iran,0.8679246,0.7296852
gdp_japan,1.0,0.6588506
global_co2,0.9285715,0.7486236
homeruns,0.8732394,0.7027859
iceland_tourism,0.6428571,0.7747718
jfk_passengers,0.6495727,0.8274532
lga_passengers,0.4535519,0.4731177
measles,0.6428571,0.6530015
nile,1.0,0.8572632
occupancy,0.3407786,0.2356213
ozone,0.9655172,0.8518518
quality_control_1,0.6666667,0.5031081
quality_control_2,0.5454545,0.7501079
quality_control_3,0.6666667,0.5002717
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.8461539,0.7863826
ratner_stock,0.4444445,0.6853966
robocalls,0.9655172,0.7760684
run_log,0.4455959,0.3035168
scanline_126007,0.6523438,0.6311974
scanline_42049,0.7402729,0.6794635
seatbelts,0.6829268,0.5590343
shanghai_license,0.7777778,0.6970538
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7951807,0.5460785
us_population,0.3809524,0.392118
usd_isk,0.3927126,0.6076583
well_log,0.6415095,0.7086066
