dataset,f1,cover
apple,0.7619048,0.639408
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.7664104,0.7317784
brent_spot,0.662531,0.6577022
businv,0.6296296,0.7341702
centralia,0.9090909,0.7533333
children_per_woman,0.6807692,0.8300516
co2_canada,0.8339281,0.6486179
construction,0.9655172,0.7348706
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.8679246,0.7296852
gdp_japan,1.0,0.7310345
global_co2,0.9285715,0.7486236
homeruns,0.8732394,0.7027859
iceland_tourism,0.8,0.7075377
jfk_passengers,0.7755102,0.8345901
lga_passengers,0.8795518,0.602246
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.9322201,0.5269379
ozone,0.9655172,0.8518518
quality_control_1,1.0,0.9961857
quality_control_2,1.0,0.9230325
quality_control_3,1.0,0.993473
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.8461538,0.871373
robocalls,1.0,0.7423077
run_log,0.9382978,0.7843085
scanline_126007,0.7062032,0.6233925
scanline_42049,0.8737359,0.8407175
seatbelts,0.9743589,0.8649775
shanghai_license,0.9655172,0.930448
uk_coal_employ,0.4084507,0.3712572
unemployment_nl,0.8764046,0.6596177
us_population,0.6666667,0.4203432
usd_isk,0.8483685,0.8363743
well_log,0.9305472,0.8243793
