dataset,f1,cover
apple,0.9285714,0.8007298
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.8472623,0.7697833
brent_spot,0.6618963,0.6518732
businv,0.5588235,0.7381589
centralia,0.9090909,0.7533333
children_per_woman,0.6368287,0.7474257
co2_canada,0.7729231,0.6051963
construction,1.0,0.7304317
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,0.8888889,0.8021403
global_co2,0.9285715,0.7486236
homeruns,0.8732394,0.7027859
iceland_tourism,0.8,0.6609806
jfk_passengers,0.7755102,0.8392665
lga_passengers,0.8538682,0.6030775
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.9494949,0.5869197
ozone,0.9655172,0.8518518
quality_control_1,1.0,0.9923669
quality_control_2,1.0,0.9230325
quality_control_3,0.8,0.7868853
quality_control_4,0.9090909,0.5440995
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.8018895
ratner_stock,0.8679246,0.8974762
robocalls,0.9655172,0.7713151
run_log,0.7826087,0.5597876
scanline_126007,0.8688524,0.5856228
scanline_42049,0.8232462,0.8447925
seatbelts,0.8382353,0.8093466
shanghai_license,0.7777778,0.7943815
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7160279,0.6233024
us_population,0.5,0.2860294
usd_isk,0.8483685,0.8363743
well_log,0.7621686,0.7451486
