dataset,f1,cover
apple,0.4269663,0.6147215
bank,1.0,1.0
bee_waggle_6,0.56,0.6669002
bitcoin,0.2605998,0.3474634
brent_spot,0.2878412,0.4188577
businv,0.4545455,0.523107
centralia,0.9090909,0.7533333
children_per_woman,0.5800377,0.7986128
co2_canada,0.265233,0.2740943
construction,0.7272727,0.7561769
debt_ireland,0.7603306,0.6346154
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,0.8888889,0.8021403
global_co2,0.9285715,0.7486236
homeruns,0.7622951,0.6642382
iceland_tourism,1.0,0.8418851
jfk_passengers,0.53125,0.761988
lga_passengers,0.7866948,0.5467294
measles,0.6428571,0.9099056
nile,0.6666667,0.4311579
occupancy,0.5459209,0.4726029
ozone,0.53125,0.6096297
quality_control_1,0.1481481,0.2555911
quality_control_2,0.5714286,0.4692579
quality_control_3,0.5,0.4808743
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.8461539,0.7863826
ratner_stock,0.3584906,0.3291659
robocalls,0.8461539,0.7339161
run_log,0.3644068,0.3663689
scanline_126007,0.6523438,0.6688488
scanline_42049,0.6670301,0.7746106
seatbelts,0.6829268,0.75387
shanghai_license,0.9655172,0.930448
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.4680851,0.4514797
us_population,0.3809524,0.4705883
usd_isk,0.7854251,0.857702
well_log,0.2389421,0.4400169
