dataset,f1,cover
apple,0.6153847,0.4244848
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.3670886,0.7639492
brent_spot,0.2718447,0.4737179
businv,0.3703704,0.5587758
centralia,0.9090909,0.7533333
children_per_woman,0.4047619,0.6818119
co2_canada,0.7697376,0.5610875
construction,0.5161291,0.5587173
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.8888889,0.7488181
homeruns,0.8118812,0.6938028
iceland_tourism,0.6428571,0.7747718
jfk_passengers,0.7234043,0.6298433
lga_passengers,0.4219653,0.4298107
measles,0.6428571,0.9081959
nile,0.5833333,0.7176
occupancy,0.8578123,0.6081766
ozone,0.9655172,0.8518518
quality_control_1,0.5,0.7891279
quality_control_2,0.4285714,0.7077051
quality_control_3,0.5,0.6065574
quality_control_4,0.7804878,0.6727408
quality_control_5,0.4,0.8523077
rail_lines,1.0,0.6329138
ratner_stock,0.6126126,0.8642242
robocalls,0.7741936,0.6191643
run_log,0.7194445,0.6252013
scanline_126007,0.6523438,0.5007529
scanline_42049,0.3668314,0.4835723
seatbelts,0.8235294,0.6266422
shanghai_license,0.5581396,0.3943972
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7894737,0.492448
us_population,0.3809524,0.5012255
usd_isk,0.7854251,0.857702
well_log,0.5065711,0.5195024
