dataset,f1,cover
apple,0.59375,0.4246265
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.4496124,0.5162283
brent_spot,0.6007326,0.4686119
businv,0.5882353,0.4609477
centralia,0.9090909,0.7533333
children_per_woman,0.471831,0.6953809
co2_canada,0.3057852,0.4479792
construction,0.75,0.7848211
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.7819149,0.5327677
gdp_japan,1.0,0.7310345
global_co2,1.0,0.6446617
homeruns,0.7368422,0.5259444
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.7234043,0.6298433
lga_passengers,0.6108949,0.3678291
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.6286011,0.4993598
ozone,0.9655172,0.8518518
quality_control_1,0.6666667,0.5031081
quality_control_2,0.75,0.6382524
quality_control_3,0.6666667,0.5002717
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.7401248
ratner_stock,0.6153846,0.8169262
robocalls,0.8,0.6679882
run_log,0.522293,0.5674536
scanline_126007,0.5608732,0.6175289
scanline_42049,0.5864427,0.651159
seatbelts,0.8571429,0.7759507
shanghai_license,0.3888889,0.4331892
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.6577181,0.5607903
us_population,0.8888889,0.8033761
usd_isk,0.8483685,0.8407211
well_log,0.3870968,0.635823
