dataset,f1,cover
apple,0.6153847,0.4244848
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.5853659,0.7471662
brent_spot,0.2393162,0.4713355
businv,0.4545455,0.5571041
centralia,0.9090909,0.7533333
children_per_woman,0.4047619,0.691769
co2_canada,0.7884036,0.5119481
construction,0.75,0.6668204
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.8888889,0.4126437
gdp_japan,1.0,0.6588506
global_co2,0.8461538,0.758321
homeruns,0.8732394,0.7027859
iceland_tourism,0.6428571,0.8304084
jfk_passengers,0.53125,0.761988
lga_passengers,0.5905293,0.4691725
measles,0.9473684,0.9511853
nile,0.8235293,0.7580801
occupancy,0.6427504,0.5896284
ozone,0.9655172,0.8518518
quality_control_1,0.1428571,0.172524
quality_control_2,0.2307693,0.2798586
quality_control_3,0.6666667,0.5002717
quality_control_4,0.5614035,0.5610048
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.7755102,0.8711264
robocalls,0.9655172,0.7712906
run_log,0.5424354,0.3142097
scanline_126007,0.6444008,0.50272
scanline_42049,0.6398996,0.6770701
seatbelts,0.6206896,0.5283637
shanghai_license,0.3888889,0.5968438
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.6970684,0.4813638
us_population,0.3809524,0.4735294
usd_isk,0.5420376,0.7422223
well_log,0.4910249,0.4815989
