dataset,f1,cover
apple,0.8041238,0.7469493
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.6018519,0.7485464
brent_spot,0.5031259,0.4681466
businv,0.5588235,0.7357111
centralia,0.9090909,0.7533333
children_per_woman,0.5800377,0.787326
co2_canada,0.265233,0.3119781
construction,0.7777778,0.7349945
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,0.8888889,0.8021403
global_co2,0.9285715,0.7486236
homeruns,0.6717792,0.5631392
iceland_tourism,0.6428571,0.7103385
jfk_passengers,0.4197531,0.7997522
lga_passengers,0.3484487,0.4161761
measles,0.6428571,0.9099056
nile,1.0,0.888
occupancy,0.5010246,0.5190912
ozone,0.53125,0.6096297
quality_control_1,0.5,0.5285732
quality_control_2,0.8,0.8371176
quality_control_3,0.2465754,0.4262295
quality_control_4,0.8727273,0.5184491
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.3582089,0.5684476
robocalls,0.8888889,0.7485879
run_log,0.4455959,0.3035168
scanline_126007,0.8374817,0.4268435
scanline_42049,0.7283237,0.6797512
seatbelts,0.5833334,0.6101378
shanghai_license,0.7777778,0.6970538
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5992866,0.5698892
us_population,0.2758621,0.2823529
usd_isk,0.8483685,0.8363743
well_log,0.6166963,0.741118
