dataset,f1,cover
apple,0.59375,0.4246265
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.4496124,0.5162283
brent_spot,0.3087558,0.5928613
businv,0.4545455,0.4323469
centralia,0.9090909,0.7533333
children_per_woman,0.506579,0.750927
co2_canada,0.54398,0.5016041
construction,0.5161291,0.570166
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.9285715,0.7486236
homeruns,0.6748971,0.6705134
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.53125,0.761988
lga_passengers,0.5347986,0.3830284
measles,0.9473684,0.9511853
nile,0.8235293,0.7580801
occupancy,0.781209,0.5097688
ozone,0.9655172,0.8518518
quality_control_1,0.5,0.6365904
quality_control_2,0.75,0.6382524
quality_control_3,0.6666667,0.5002717
quality_control_4,0.7804878,0.6727408
quality_control_5,0.2222222,0.3507692
rail_lines,0.9655172,0.784749
ratner_stock,0.8461538,0.871373
robocalls,0.6363636,0.6005917
run_log,0.4455959,0.3035168
scanline_126007,0.6444008,0.50272
scanline_42049,0.7811635,0.785019
seatbelts,0.6829268,0.6229897
shanghai_license,0.6363637,0.5470886
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7381703,0.5714749
us_population,0.4705883,0.5125
usd_isk,0.8483685,0.8363743
well_log,0.7325301,0.7500277
