dataset,f1,cover
apple,0.195122,0.2026393
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.4496124,0.5162283
brent_spot,0.3425414,0.5332987
businv,0.4545455,0.4926007
centralia,0.9090909,0.7533333
children_per_woman,0.5800377,0.8453774
co2_canada,0.3609756,0.2775684
construction,0.6956522,0.5746032
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.6516854,0.5826397
gdp_japan,1.0,0.7310345
global_co2,0.5945946,0.7506976
homeruns,0.6592179,0.5107153
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.7234043,0.6298433
lga_passengers,0.5347986,0.3830284
measles,0.9473684,0.9511853
nile,0.8235293,0.7580801
occupancy,0.6534825,0.5388596
ozone,0.9655172,0.8518518
quality_control_1,0.6666667,0.5031081
quality_control_2,0.5454545,0.6298459
quality_control_3,0.5,0.4835869
quality_control_4,0.4383562,0.5343724
quality_control_5,0.6666667,0.8246154
rail_lines,0.9655172,0.784749
ratner_stock,0.4444445,0.8473674
robocalls,0.8461539,0.70301
run_log,0.4455959,0.3035168
scanline_126007,0.6444008,0.50272
scanline_42049,0.3120205,0.3022871
seatbelts,0.6829268,0.7044679
shanghai_license,0.6511628,0.5545822
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.6852977,0.4556097
us_population,0.4705883,0.5536765
usd_isk,0.7854251,0.857702
well_log,0.5161291,0.5403471
