dataset,f1,cover
apple,0.9156627,0.8461239
bank,1.0,1.0
bee_waggle_6,0.9285714,0.8911283
bitcoin,0.8130564,0.8323375
brent_spot,0.7077465,0.664034
businv,0.7755102,0.6358754
centralia,0.9090909,0.7533333
children_per_woman,0.6368287,0.7474257
co2_canada,0.7697376,0.6135529
construction,1.0,0.7285509
debt_ireland,0.9583333,0.8322751
gdp_argentina,0.8888889,0.7202763
gdp_croatia,1.0,0.8016666
gdp_iran,0.8112245,0.5210405
gdp_japan,1.0,0.7310345
global_co2,0.9285715,0.7486236
homeruns,0.7622951,0.6749291
iceland_tourism,0.9473684,0.9460216
jfk_passengers,0.7755102,0.7386896
lga_passengers,0.8372092,0.6144496
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.7727022,0.5473646
ozone,0.9655172,0.8518518
quality_control_1,0.8,0.883914
quality_control_2,0.8,0.814177
quality_control_3,0.7659575,0.8442623
quality_control_4,0.7804878,0.6727408
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.8235293,0.9065328
robocalls,0.9655172,0.7712906
run_log,0.8918099,0.7168269
scanline_126007,0.7546807,0.6572322
scanline_42049,0.7994543,0.7979421
seatbelts,0.8382353,0.8093466
shanghai_license,0.9655172,0.930448
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.7381703,0.5714749
us_population,0.6666667,0.4289216
usd_isk,0.8483685,0.8363743
well_log,0.7621686,0.7451486
