dataset,f1,cover
apple,0.6153847,0.4244848
bank,0.6666667,0.9173839
bee_waggle_6,0.3043478,0.1736492
bitcoin,0.3091603,0.3822782
brent_spot,0.5294118,0.4565747
businv,0.3703704,0.5337421
centralia,0.9090909,0.7533333
children_per_woman,0.2011834,0.5236169
co2_canada,0.5429815,0.452381
construction,0.7142858,0.6727334
debt_ireland,0.7603306,0.6346154
gdp_argentina,0.8888889,0.7202763
gdp_croatia,0.5833333,0.6583333
gdp_iran,0.7131783,0.5437831
gdp_japan,1.0,0.7310345
global_co2,0.8571428,0.5547436
homeruns,0.8000001,0.560174
iceland_tourism,0.6428571,0.7747718
jfk_passengers,0.6495727,0.8079914
lga_passengers,0.6183207,0.4808119
measles,0.9473684,0.9511853
nile,1.0,0.888
occupancy,0.3407786,0.2356213
ozone,0.9655172,0.8518518
quality_control_1,0.6666667,0.5031081
quality_control_2,0.75,0.6382524
quality_control_3,0.6666667,0.5002717
quality_control_4,0.4383562,0.5278254
quality_control_5,1.0,1.0
rail_lines,0.9655172,0.784749
ratner_stock,0.5647058,0.8214657
robocalls,0.8615385,0.5576923
run_log,0.4455959,0.3035168
scanline_126007,0.832646,0.4896598
scanline_42049,0.7994543,0.7863969
seatbelts,0.8571429,0.7138889
shanghai_license,0.7777778,0.6970538
uk_coal_employ,0.5132744,0.3564807
unemployment_nl,0.5391705,0.4669563
us_population,0.2758621,0.2487745
usd_isk,0.6141732,0.6908078
well_log,0.510123,0.6806492
