dataset,f1,cover
apple,0.19512195121951223,0.20263935189400378
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.44961240310077516,0.5162283249537621
brent_spot,0.3425414364640884,0.5332987027323289
businv,0.45454545454545453,0.4926007326007326
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5800376647834274,0.8453774039473976
co2_canada,0.36097560975609755,0.2775684153596538
construction,0.6956521739130436,0.5746032369964917
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.7310344827586206
global_co2,0.5945945945945946,0.7506975867269985
homeruns,0.659217877094972,0.5107153116920425
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.723404255319149,0.6298433048433048
lga_passengers,0.5347985347985348,0.3830283439257799
measles,0.9473684210526316,0.9511852891971232
nile,0.8235294117647058,0.75808
occupancy,0.6534825390700367,0.538859565776638
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.5454545454545455,0.6298459146370206
quality_control_3,0.5,0.48358688140668793
quality_control_4,0.43835616438356173,0.5343723670662264
quality_control_5,0.6666666666666666,0.8246153846153847
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.4444444444444445,0.8473673534508498
robocalls,0.846153846153846,0.7030100334448159
run_log,0.4455958549222798,0.3035168628338615
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.3120204603580563,0.30228709944549426
seatbelts,0.6829268292682926,0.7044679263142566
shanghai_license,0.6511627906976744,0.5545821885805065
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.6852976913730255,0.4556096652400572
us_population,0.47058823529411764,0.5536764705882353
usd_isk,0.7854251012145749,0.8577019651513579
well_log,0.5161290322580646,0.5403470054047587
