dataset,f1,cover
apple,0.6341463414634148,0.5795816923592927
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.5499351491569391,0.7345981347789876
brent_spot,0.23931623931623927,0.45298705810684164
businv,0.3703703703703703,0.5328221524623669
centralia,0.7628865979381444,0.6746666666666667
children_per_woman,0.40476190476190477,0.7531010915994305
co2_canada,0.6629760850310008,0.5566428524122486
construction,0.5161290322580646,0.6860770484606638
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.7310344827586206
global_co2,0.5945945945945946,0.7499423076923077
homeruns,0.7368421052631579,0.5318126975007181
iceland_tourism,0.6428571428571429,0.7747718182750487
jfk_passengers,0.53125,0.6292247571694687
lga_passengers,0.42196531791907516,0.3897521749084249
measles,0.9473684210526316,0.9511852891971232
nile,0.8235294117647058,0.75808
occupancy,0.38169767627565276,0.35908429504956213
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,1.0,0.9230324445872149
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.43835616438356173,0.5402734082482895
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.7755102040816326,0.8711264209940708
robocalls,0.8615384615384615,0.682829037969703
run_log,0.22890078221490326,0.4236201328222605
scanline_126007,0.65234375,0.5007529207078806
scanline_42049,0.7811634349030471,0.7315394916342784
seatbelts,0.6206896551724138,0.5283637152777778
shanghai_license,0.6511627906976744,0.6519100449775111
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5648414985590777,0.4780353314983893
us_population,0.38095238095238093,0.4897058823529411
usd_isk,0.5420375865479723,0.7480584267529446
well_log,0.49102489866821075,0.4815989393813835
