dataset,f1,cover
apple,0.6153846153846154,0.42448483525525554
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.5853658536585366,0.7471661889194853
brent_spot,0.23931623931623927,0.4678456822596518
businv,0.45454545454545453,0.5571041055718475
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.40476190476190477,0.691768969744346
co2_canada,0.7884036144578314,0.5119480743515424
construction,0.7499999999999999,0.666820422198679
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.888888888888889,0.4126436781609195
gdp_japan,1.0,0.6588505747126436
global_co2,0.8461538461538461,0.7583210059171598
homeruns,0.8732394366197184,0.7027858951879993
iceland_tourism,0.6428571428571429,0.8304084525190053
jfk_passengers,0.53125,0.7619879864327319
lga_passengers,0.5905292479108635,0.46917252321322084
measles,0.9473684210526316,0.9511852891971232
nile,0.8235294117647058,0.75808
occupancy,0.6427503736920778,0.5896284230776824
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.14285714285714285,0.17252396166134185
quality_control_2,0.2307692307692308,0.27985865724381626
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.5614035087719299,0.5610047800586511
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.7755102040816326,0.8711264209940708
robocalls,0.9655172413793104,0.7712905764312413
run_log,0.5424354243542436,0.314209726443769
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.6398996235884566,0.6770701111443203
seatbelts,0.6206896551724138,0.5283637152777778
shanghai_license,0.3888888888888889,0.5968437862950058
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.6970684039087948,0.481363752493036
us_population,0.38095238095238093,0.47352941176470587
usd_isk,0.5420375865479723,0.7422222759266233
well_log,0.49102489866821075,0.4815989393813835
