dataset,f1,cover
apple,0.9156626506024097,0.8461238536888022
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.8130563798219584,0.832337473373386
brent_spot,0.7077464788732396,0.6640340165782647
businv,0.7755102040816326,0.6358754261006039
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.6368286445012787,0.7474256497391718
co2_canada,0.7697375645108159,0.6135528307570388
construction,1.0,0.7285509054828279
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8112244897959184,0.5210405323653962
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.7622950819672132,0.6749291079507327
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.7755102040816326,0.7386895806238447
lga_passengers,0.8372093023255814,0.6144496535914314
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.7727021347196106,0.5473646613564835
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.8,0.8839141095177947
quality_control_2,0.8,0.814177106756612
quality_control_3,0.7659574468085106,0.8442622950819672
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.8235294117647058,0.9065327561327562
robocalls,0.9655172413793104,0.7712905764312413
run_log,0.891809908998989,0.7168268805682325
scanline_126007,0.7546807489198273,0.657232211062053
scanline_42049,0.7994542974079127,0.7979420960874555
seatbelts,0.838235294117647,0.8093465909090909
shanghai_license,0.9655172413793104,0.9304479955144378
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7381703470031545,0.571474881965216
us_population,0.6666666666666666,0.42892156862745096
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.7621685793430946,0.7451485468017862
