dataset,f1,cover
apple,0.9285714285714287,0.800729756559285
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.8472622478386168,0.7697833056905871
brent_spot,0.6618962432915921,0.6518732326863532
businv,0.5588235294117647,0.7381588928309697
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.6368286445012787,0.7474256497391718
co2_canada,0.7729230769230769,0.6051963199051207
construction,1.0,0.7304317832257745
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7296851574212894
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.8732394366197184,0.7027858951879993
iceland_tourism,0.8,0.6609805785685182
jfk_passengers,0.7755102040816326,0.8392664497512488
lga_passengers,0.853868194842407,0.6030774999645081
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.9494949494949495,0.5869196585206647
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,1.0,0.9923669190051255
quality_control_2,1.0,0.9230324445872149
quality_control_3,0.8,0.7868852459016393
quality_control_4,0.9090909090909091,0.5440995119150157
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.8018894460070932
ratner_stock,0.8679245283018867,0.8974761904761905
robocalls,0.9655172413793104,0.7713151200560211
run_log,0.782608695652174,0.5597876003798589
scanline_126007,0.8688524590163935,0.5856227378133994
scanline_42049,0.8232462173314994,0.844792492719281
seatbelts,0.838235294117647,0.8093465909090909
shanghai_license,0.7777777777777778,0.7943815896929582
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7160278745644599,0.6233024224150945
us_population,0.5,0.28602941176470587
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.7621685793430946,0.7451485468017862
