dataset,f1,cover
apple,0.59375,0.4246265030345013
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.6445012787723786,0.6952106079113095
brent_spot,0.23931623931623927,0.4664102496773004
businv,0.45454545454545453,0.5785833333333333
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5800376647834274,0.8016296106993781
co2_canada,0.5613516367476241,0.5142734788717733
construction,0.8041237113402062,0.7582099859161329
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.6222222222222222,0.5173238551888195
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.53125,0.8118830747810138
lga_passengers,0.5145631067961165,0.5264491858518408
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.5523385300668151,0.368198063377037
ozone,0.53125,0.6096296296296295
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.6495726495726496,0.869355260974505
robocalls,0.6363636363636364,0.6005917159763314
run_log,0.47916666666666663,0.5108350701397443
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.7402728650833755,0.8162154382067
seatbelts,0.5833333333333334,0.6276875
shanghai_license,0.7131782945736433,0.667569704749679
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7381703470031545,0.571474881965216
us_population,0.38095238095238093,0.45220588235294124
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.375,0.43566320005661713
