dataset,f1,cover
apple,0.4158415841584159,0.49653597446133035
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.5663900414937759,0.7769098165096568
brent_spot,0.3425414364640884,0.5319677242958953
businv,0.5882352941176471,0.46094765840220386
centralia,0.7628865979381444,0.6746666666666667
children_per_woman,0.40476190476190477,0.691768969744346
co2_canada,0.5304659498207885,0.4473512981419958
construction,0.6956521739130436,0.5746032369964917
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.8235294117647058,0.737087043952887
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,0.888888888888889,0.802140309155767
global_co2,0.8461538461538461,0.7583210059171598
homeruns,0.659217877094972,0.5107153116920425
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.723404255319149,0.6298433048433048
lga_passengers,0.5347985347985348,0.3830283439257799
measles,0.6428571428571429,0.8543570707798761
nile,0.8235294117647058,0.75808
occupancy,0.4083450803495912,0.39395470512379127
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,0.19999999999999998,0.12307692307692308
rail_lines,0.9655172413793104,0.8018894460070932
ratner_stock,0.5714285714285714,0.4503255555555555
robocalls,0.6363636363636364,0.6005917159763314
run_log,0.2356164383561644,0.4217333966609149
scanline_126007,0.65234375,0.6798555110534088
scanline_42049,0.6548093340922027,0.7375161802790158
seatbelts,0.4736842105263158,0.5693963286865995
shanghai_license,0.6511627906976744,0.7025251471825062
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.47916666666666663,0.4150505123440971
us_population,0.888888888888889,0.8033761053440983
usd_isk,0.48866498740554154,0.43629300594994175
well_log,0.23702252693437809,0.22457547325102878
