dataset,f1,cover
apple,0.8041237113402063,0.7469493455624165
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.6018518518518517,0.7485463740368952
brent_spot,0.5031259303364096,0.46814656269397137
businv,0.5588235294117647,0.735711032718599
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5800376647834274,0.7873259641213318
co2_canada,0.26523297491039427,0.3119781121751026
construction,0.7777777777777778,0.7349945927301134
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,0.888888888888889,0.802140309155767
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.6717791411042945,0.5631392846580616
iceland_tourism,0.6428571428571429,0.7103385781365846
jfk_passengers,0.41975308641975306,0.7997522450905352
lga_passengers,0.34844868735083534,0.4161761165282292
measles,0.6428571428571429,0.909905577985775
nile,1.0,0.8879999999999999
occupancy,0.5010245901639345,0.5190912192694807
ozone,0.53125,0.6096296296296295
quality_control_1,0.5,0.5285731976125022
quality_control_2,0.8,0.837117509961657
quality_control_3,0.24657534246575338,0.42622950819672123
quality_control_4,0.8727272727272728,0.5184490834473324
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.3582089552238806,0.5684476190476191
robocalls,0.888888888888889,0.7485878855444074
run_log,0.4455958549222798,0.3035168628338615
scanline_126007,0.8374816983894582,0.4268434989362591
scanline_42049,0.7283236994219653,0.6797511399365691
seatbelts,0.5833333333333334,0.6101377916525087
shanghai_license,0.7777777777777778,0.6970537332959535
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5992865636147443,0.5698891622708406
us_population,0.27586206896551724,0.2823529411764706
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.616696269982238,0.7411179328124707
