dataset,f1,cover
apple,0.9156626506024097,0.8461238536888022
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.8130563798219584,0.832337473373386
brent_spot,0.680628272251309,0.6680277975401351
businv,0.7755102040816326,0.6358754261006039
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.7045871559633028,0.8458201234359448
co2_canada,0.7552463247671418,0.5867381594622183
construction,1.0,0.7285509054828279
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7328122422042567
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.8732394366197184,0.6440316224214528
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.7755102040816326,0.7386895806238447
lga_passengers,0.853868194842407,0.6087913130409331
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.9668874172185431,0.6092292876285046
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.7018054833197117
quality_control_2,0.7272727272727272,0.8012062235213587
quality_control_3,0.5,0.8108002428658165
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.8235294117647058,0.9065327561327562
robocalls,0.9655172413793104,0.8076923076923077
run_log,0.7495575221238938,0.5782402482269503
scanline_126007,0.7546807489198273,0.657232211062053
scanline_42049,0.8344370860927153,0.7882102485209626
seatbelts,0.8571428571428571,0.7759506353485283
shanghai_license,0.9655172413793104,0.9304479955144378
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7188940092165899,0.618742643046772
us_population,0.6666666666666666,0.42892156862745096
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.8129330254041571,0.7637761296628176
