dataset,f1,cover
apple,0.9285714285714287,0.800729756559285
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.839126117179742,0.7215432059438853
brent_spot,0.3087557603686636,0.4595284194225635
businv,0.7755102040816326,0.6358754261006039
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.40476190476190477,0.6967741935483871
co2_canada,0.7834973504920514,0.6332124195544169
construction,0.9655172413793104,0.7410746521962439
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.71877444589309
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7296851574212894
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.961038961038961,0.6147025589896975
iceland_tourism,1.0,0.8418851011815836
jfk_passengers,0.53125,0.8118830747810138
lga_passengers,0.7866948257655756,0.5834313974643216
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.9037245256500352,0.6721706070059528
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,1.0,0.9923669190051255
quality_control_2,1.0,0.9230324445872149
quality_control_3,0.5,0.8708078859959285
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.7755102040816326,0.8736953881999755
robocalls,0.846153846153846,0.7339160839160839
run_log,0.6007326007326007,0.6066418687695283
scanline_126007,0.6601941747572815,0.6237348071223158
scanline_42049,0.7875000000000001,0.788020889574492
seatbelts,0.5833333333333334,0.6194590689000092
shanghai_license,0.7777777777777778,0.6970537332959535
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7381703470031545,0.571474881965216
us_population,0.6666666666666666,0.4203431372549019
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.4211326491828202,0.6369420029342104
