dataset,f1,cover
apple,0.59375,0.4246265030345013
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.4538860103626943,0.7187362601104132
brent_spot,0.23931623931623927,0.4664102496773004
businv,0.45454545454545453,0.5544505293902884
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5065789473684211,0.7581050917461887
co2_canada,0.7048260381593716,0.5503596848204235
construction,0.9655172413793104,0.7323446449767174
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.8235294117647058,0.737087043952887
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7296851574212894
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.6222222222222222,0.5988600608431117
iceland_tourism,0.6428571428571429,0.8857101599953794
jfk_passengers,0.53125,0.8118830747810138
lga_passengers,0.5145631067961165,0.5264491858518408
measles,0.9473684210526316,0.9511852891971232
nile,0.8235294117647058,0.75808
occupancy,0.8189880020865937,0.5470062666077128
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.5833333333333334,0.6191428571428572
robocalls,0.9655172413793104,0.8076923076923077
run_log,0.47916666666666663,0.5108350701397443
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.4038694074969771,0.3040182856991908
seatbelts,0.838235294117647,0.8093465909090909
shanghai_license,0.4827586206896552,0.7376596980255516
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7381703470031545,0.571474881965216
us_population,0.38095238095238093,0.4436274509803921
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.45758354755784064,0.4743195290060651
