dataset,f1,cover
apple,0.2937062937062937,0.24574919371471812
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.7146171693735499,0.7410591060542243
brent_spot,0.24454148471615716,0.3554790866444141
businv,0.5882352941176471,0.46094765840220386
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.3140011716461629,0.20511658820170675
co2_canada,0.36097560975609755,0.2775684153596538
construction,0.6956521739130436,0.5746032369964917
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.7310344827586206
global_co2,0.5945945945945946,0.7499423076923077
homeruns,0.659217877094972,0.5107153116920425
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.53125,0.6280896435411485
lga_passengers,0.5145631067961165,0.463028995624781
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.8600148920327625,0.5716342575962579
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.5454545454545455,0.6580155477031802
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,0.6666666666666666,0.676923076923077
rail_lines,0.8461538461538461,0.7450727650727651
ratner_stock,0.8235294117647058,0.9065327561327562
robocalls,0.846153846153846,0.7339160839160839
run_log,0.4455958549222798,0.3035168628338615
scanline_126007,0.6756238003838771,0.4888077536600539
scanline_42049,0.5249393834430204,0.4637332546408386
seatbelts,0.9743589743589743,0.869806090015857
shanghai_license,0.6984126984126985,0.6824774307471582
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5663082437275986,0.5065595248493318
us_population,0.47058823529411764,0.5213235294117646
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.6591093117408907,0.7221310637041886
