dataset,f1,cover
apple,0.59375,0.4246265030345013
bank,0.07999999999999999,0.043029259896729774
bee_waggle_6,0.08637873754152825,0.06436781609195402
bitcoin,0.32792792792792796,0.0678847258110824
brent_spot,0.4496022092182261,0.1439712745098039
businv,0.25,0.10835830835830836
centralia,0.9090909090909091,0.5202380952380952
children_per_woman,0.3663220088626292,0.17439969591132382
co2_canada,0.23417721518987344,0.29745836459114783
construction,0.24390243902439027,0.06206896551724139
debt_ireland,0.4693877551020408,0.32063492063492066
gdp_argentina,0.8235294117647058,0.737087043952887
gdp_croatia,0.8235294117647058,0.7083333333333333
gdp_iran,0.888888888888889,0.4126436781609195
gdp_japan,0.888888888888889,0.802140309155767
global_co2,0.7536231884057971,0.5983275546954792
homeruns,0.7906735751295336,0.2871468926553672
iceland_tourism,0.21052631578947367,0.07236180904522613
jfk_passengers,0.14529914529914528,0.1669699476151089
lga_passengers,0.3466785290628707,0.1401994301994302
measles,0.10256410256410257,0.06599394550958629
nile,0.6666666666666666,0.44800000000000006
occupancy,0.29636678200692035,0.4629330623184661
ozone,0.723404255319149,0.5736625514403293
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.19626168224299065,0.1216
quality_control_5,1.0,1.0
rail_lines,0.7304347826086957,0.6032432432432433
ratner_stock,0.25,0.078
robocalls,0.846153846153846,0.7030100334448159
run_log,0.4455958549222798,0.3035168628338615
scanline_126007,0.5868566904196358,0.1086664521428751
scanline_42049,0.2422502870264064,0.30393219722862375
seatbelts,0.6206896551724138,0.5283637152777778
shanghai_license,0.3255813953488372,0.4497014069598201
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5393258426966292,0.17611630321910696
us_population,0.07547169811320754,0.027450980392156866
usd_isk,0.48866498740554154,0.43629300594994175
well_log,0.23702252693437809,0.22457547325102878
