dataset,f1,cover
apple,0.9285714285714287,0.7948180228548158
bank,0.03389830508474576,0.05507745266781412
bee_waggle_6,0.24528301886792453,0.4419286701018176
bitcoin,0.4623655913978495,0.4259084054272485
brent_spot,0.47735191637630664,0.5456270194071446
businv,0.21276595744680846,0.41069360269360267
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.2292490118577075,0.40027146851760975
co2_canada,0.6192917054986021,0.6137910064518226
construction,0.29411764705882354,0.11786833855799372
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.8235294117647058,0.737087043952887
gdp_croatia,0.8235294117647058,0.7083333333333333
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,0.888888888888889,0.802140309155767
global_co2,1.0,0.6446617030312682
homeruns,0.8291457286432161,0.48362406370631705
iceland_tourism,0.2222222222222222,0.1035175879396985
jfk_passengers,0.4411764705882353,0.30934472934472934
lga_passengers,0.5766233766233766,0.4991626611474473
measles,0.18181818181818182,0.09578064650822923
nile,1.0,0.8879999999999999
occupancy,0.4853228962818004,0.45950970511788103
ozone,0.723404255319149,0.5736625514403293
quality_control_1,0.4,0.7300248491302804
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.3333333333333333,0.5922243946458113
quality_control_4,0.18181818181818182,0.044
quality_control_5,0.2857142857142857,0.43076923076923085
rail_lines,0.8461538461538461,0.7450727650727651
ratner_stock,0.247787610619469,0.23146568627450978
robocalls,0.6363636363636364,0.6005917159763314
run_log,0.3584699453551912,0.41408373342361016
scanline_126007,0.7268106734434562,0.35368430532979034
scanline_42049,0.4038694074969771,0.30062563908717754
seatbelts,0.6829268292682926,0.7666228718637993
shanghai_license,0.7777777777777778,0.6970537332959535
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5702479338842975,0.4112284929348909
us_population,0.1095890410958904,0.0857843137254902
usd_isk,0.6141732283464567,0.7182191905102121
well_log,0.5448666127728375,0.6465966415433554
