dataset,f1,cover
apple,0.4269662921348315,0.6147214696404569
bank,1.0,1.0
bee_waggle_6,0.5599999999999999,0.6669001570909839
bitcoin,0.2605997931747673,0.34746343562390586
brent_spot,0.28784119106699757,0.41885770243404724
businv,0.45454545454545453,0.5231069313827934
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5800376647834274,0.7986128346007488
co2_canada,0.26523297491039427,0.2740943521594684
construction,0.7272727272727272,0.7561767663054658
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,0.888888888888889,0.802140309155767
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.7622950819672132,0.6642382179480368
iceland_tourism,1.0,0.8418851011815836
jfk_passengers,0.53125,0.7619879864327319
lga_passengers,0.7866948257655756,0.546729325182387
measles,0.6428571428571429,0.909905577985775
nile,0.6666666666666666,0.4311578947368421
occupancy,0.5459208553831706,0.4726029405368443
ozone,0.53125,0.6096296296296295
quality_control_1,0.14814814814814814,0.25559105431309903
quality_control_2,0.5714285714285715,0.4692579505300353
quality_control_3,0.5,0.4808743169398907
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.8461538461538461,0.7863825363825364
ratner_stock,0.3584905660377358,0.32916586151368754
robocalls,0.846153846153846,0.7339160839160839
run_log,0.364406779661017,0.36636887473068735
scanline_126007,0.65234375,0.6688488046480694
scanline_42049,0.6670301708469648,0.7746106310188106
seatbelts,0.6829268292682926,0.7538700118813504
shanghai_license,0.9655172413793104,0.9304479955144378
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.46808510638297873,0.45147973176010553
us_population,0.38095238095238093,0.4705882352941176
usd_isk,0.7854251012145749,0.8577019651513579
well_log,0.23894208846329232,0.44001688510520776
