dataset,f1,cover
apple,0.9285714285714287,0.7948180228548158
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.8130563798219584,0.832337473373386
brent_spot,0.680628272251309,0.6680277975401351
businv,0.7755102040816326,0.6358754261006039
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.5800376647834274,0.8453774039473976
co2_canada,0.7022120200333889,0.5757641285812739
construction,1.0,0.7304317832257745
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.71877444589309
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7328122422042567
gdp_japan,0.888888888888889,0.802140309155767
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.8732394366197184,0.7027858951879993
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.7241379310344827,0.7665885349218683
lga_passengers,0.8372093023255814,0.6144496535914314
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.9058774021601909,0.5503618734717103
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.8,0.845371849485268
quality_control_2,1.0,0.9223181723701366
quality_control_3,0.8,0.8951123254401944
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.846153846153846,0.8715803026018101
robocalls,0.9285714285714286,0.6992307692307692
run_log,0.8114075436982521,0.6474927911031176
scanline_126007,0.7546807489198273,0.657232211062053
scanline_42049,0.8344370860927153,0.8023748826010616
seatbelts,0.9743589743589743,0.869806090015857
shanghai_license,0.9655172413793104,0.9304479955144378
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7894736842105262,0.5146570372810753
us_population,0.6666666666666666,0.42892156862745096
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.7771739130434782,0.6837815083489217
