dataset,f1,cover
apple,0.10326086956521739,0.2006087672004071
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.44961240310077516,0.5162283249537621
brent_spot,0.23931623931623927,0.46709728655197547
businv,0.27027027027027023,0.5458784851022571
centralia,0.9090909090909091,0.6119047619047618
children_per_woman,0.40476190476190477,0.6967741935483871
co2_canada,0.7573554088824254,0.56385734229291
construction,0.6341463414634146,0.3854147698622311
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.8181818181818182,0.4329054395255792
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.6052631578947368,0.5518787481259371
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7431332769794309
homeruns,0.7368421052631579,0.5259444473884582
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.5257142857142857,0.5606325415833283
lga_passengers,0.5073203949608445,0.4686856041288755
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8647200000000002
occupancy,0.8441379310344828,0.5777347783185562
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.5,0.6365903065733125
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.5,0.47455474363294836
quality_control_4,0.43835616438356173,0.5353065612612902
quality_control_5,1.0,1.0
rail_lines,0.8461538461538461,0.7221221221221221
ratner_stock,0.38400000000000006,0.4343738738738739
robocalls,0.7692307692307693,0.3772189349112426
run_log,0.4455958549222798,0.3035168628338615
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.5914723387647576,0.6119172036405957
seatbelts,0.838235294117647,0.6406106651376147
shanghai_license,0.45833333333333337,0.47280836236933793
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.46808510638297873,0.42626482335326193
us_population,0.042328042328042326,0.030882352941176472
usd_isk,0.5333333333333332,0.6669785750169922
well_log,0.6836488119210632,0.7256050392293425
