dataset,f1,cover
apple,0.9285714285714287,0.7948180228548158
bank,0.0909090909090909,0.06884681583476764
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.36065573770491804,0.11005376019329509
brent_spot,0.4974619289340101,0.12080273216979098
businv,0.4045911047345767,0.24061891643709826
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.47547605308713214,0.24405523523048442
co2_canada,0.3945170272006854,0.4756631176631177
construction,0.3571428571428571,0.14973978147731076
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.5833333333333333,0.5963458948491855
gdp_croatia,0.8235294117647058,0.7083333333333333
gdp_iran,0.888888888888889,0.4126436781609195
gdp_japan,0.888888888888889,0.802140309155767
global_co2,1.0,0.6446617030312682
homeruns,0.6412966878083157,0.376334797804389
iceland_tourism,0.5714285714285715,0.24221105527638193
jfk_passengers,0.24390243902439024,0.10940170940170942
lga_passengers,0.49484536082474223,0.20181623931623932
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.7886317751203603,0.5653744557887821
ozone,0.723404255319149,0.5736625514403293
quality_control_1,0.8,0.775373156643951
quality_control_2,1.0,0.9174385384557551
quality_control_3,0.15384615384615385,0.2459016393442623
quality_control_4,0.23611111111111108,0.178
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7841805606511489
ratner_stock,0.19471488178025034,0.08800000000000001
robocalls,0.7088607594936708,0.35769230769230775
run_log,0.22890078221490326,0.4236201328222605
scanline_126007,0.5752439650744736,0.12610932610932613
scanline_42049,0.686092715231788,0.6749198287960108
seatbelts,0.6829268292682926,0.7909485601658522
shanghai_license,0.34456928838951306,0.2571707317073171
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5073170731707316,0.14872869708631115
us_population,0.09876543209876543,0.07549019607843138
usd_isk,0.6141732283464567,0.6976280523282954
well_log,0.5448666127728375,0.6465966415433554
