dataset,f1,cover
apple,0.6153846153846154,0.42448483525525554
bank,0.6666666666666666,0.9173838209982789
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.30916030534351147,0.3822782006739448
brent_spot,0.5294117647058824,0.45657467001769525
businv,0.3703703703703703,0.5337421499555113
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.2011834319526627,0.5236169434796628
co2_canada,0.5429815016322088,0.4523810048982496
construction,0.7142857142857143,0.6727333597102596
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,0.5833333333333333,0.6583333333333333
gdp_iran,0.7131782945736435,0.5437831084457772
gdp_japan,1.0,0.7310344827586206
global_co2,0.8571428571428571,0.5547435897435898
homeruns,0.8000000000000002,0.5601739908199839
iceland_tourism,0.6428571428571429,0.7747718182750487
jfk_passengers,0.6495726495726496,0.8079914856843328
lga_passengers,0.6183206106870229,0.4808118515620798
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.5528137637946399,0.5583152869078508
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.7500000000000001,0.6382524441558766
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.43835616438356173,0.5278253838903568
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.5647058823529412,0.8214656862745098
robocalls,0.8615384615384615,0.5576923076923077
run_log,0.29946524064171126,0.46514195094295213
scanline_126007,0.8326459735185586,0.48965978355510503
scanline_42049,0.7994542974079127,0.7863968670062345
seatbelts,0.8571428571428571,0.7138888888888889
shanghai_license,0.7777777777777778,0.6970537332959535
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5391705069124424,0.4669563319793764
us_population,0.27586206896551724,0.24877450980392157
usd_isk,0.6141732283464567,0.6908077870416163
well_log,0.5101229895931882,0.6806491189492129
