dataset,f1,cover
apple,0.7619047619047619,0.6394080338626024
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.7664104080425783,0.7317783673102823
brent_spot,0.662531017369727,0.6577021261286646
businv,0.6296296296296297,0.7341702741702741
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.6807692307692307,0.8300516510621161
co2_canada,0.8339281465619796,0.648617950421746
construction,0.9655172413793104,0.7348706546991288
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.8679245283018867,0.7296851574212894
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.8732394366197184,0.7027858951879993
iceland_tourism,0.8,0.7075376884422111
jfk_passengers,0.7755102040816326,0.8345900167057547
lga_passengers,0.8795518207282913,0.6022459994574695
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.932220039292731,0.5269378753354644
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,1.0,0.9961856952610209
quality_control_2,1.0,0.9230324445872149
quality_control_3,1.0,0.9934729811778993
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.846153846153846,0.8713730266870364
robocalls,1.0,0.7423076923076922
run_log,0.9382978723404256,0.7843085106382979
scanline_126007,0.7062031356509885,0.623392545787811
scanline_42049,0.8737359144755851,0.8407175385085625
seatbelts,0.9743589743589743,0.8649774774774774
shanghai_license,0.9655172413793104,0.9304479955144378
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.8764044943820225,0.6596176720475786
us_population,0.6666666666666666,0.4203431372549019
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.9305472636815919,0.8243791953403644
