dataset,f1,cover
apple,0.9285714285714287,0.7948180228548158
bank,1.0,1.0
bee_waggle_6,0.48148148148148145,0.7858053698678491
bitcoin,0.4424581005586593,0.4204925442009408
brent_spot,0.5038402457757297,0.3292109941475678
businv,0.27027027027027023,0.3969854071661284
centralia,0.9090909090909091,0.5202380952380952
children_per_woman,0.5800376647834274,0.7761573247134897
co2_canada,0.689655172413793,0.5108180667812267
construction,0.625,0.48599689563867676
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.6052631578947368,0.571582512315271
gdp_japan,1.0,0.7310344827586206
global_co2,0.7536231884057971,0.5629314829764605
homeruns,0.6428571428571429,0.565556953666926
iceland_tourism,0.6428571428571429,0.5746433316005314
jfk_passengers,0.43678160919540227,0.6122841537547419
lga_passengers,0.7866948257655756,0.5804536132448804
measles,0.6428571428571429,0.6578609556822618
nile,0.8,0.768
occupancy,0.8632415325567303,0.596091892968538
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.48648648648648646,0.6540176180538884
quality_control_2,0.30000000000000004,0.40706713780918735
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.43835616438356173,0.5536542492031296
quality_control_5,0.6666666666666666,0.9415384615384615
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.3812709030100334,0.5058954248366014
robocalls,0.9655172413793104,0.7712905764312413
run_log,0.1482758620689655,0.4787496745276002
scanline_126007,0.6899383983572895,0.42437318229213616
scanline_42049,0.629713423831071,0.7727972495040827
seatbelts,0.32142857142857145,0.5522654988829199
shanghai_license,0.7777777777777778,0.6970537332959535
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5904404873477038,0.40615208985536083
us_population,0.27586206896551724,0.24632352941176466
usd_isk,0.6141732283464567,0.6908077870416163
well_log,0.3497109826589595,0.47597337934867456
