dataset,f1,cover
apple,0.7090909090909091,0.5899992327852213
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.6,0.7354191543299786
brent_spot,0.23931623931623927,0.44868305445173623
businv,0.3703703703703703,0.5070700183220351
centralia,0.7628865979381444,0.6746666666666667
children_per_woman,0.5074626865671642,0.42910563901060694
co2_canada,0.5970089730807577,0.5952139455468999
construction,0.631578947368421,0.6702289724986448
debt_ireland,0.7603305785123966,0.6346153846153847
gdp_argentina,0.8235294117647058,0.737087043952887
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.6588505747126436
global_co2,0.8461538461538461,0.7583210059171598
homeruns,0.6041379310344828,0.45768243056378644
iceland_tourism,0.48648648648648646,0.6541688031996717
jfk_passengers,0.53125,0.7619879864327319
lga_passengers,0.5343347639484979,0.4451320953110508
measles,0.6428571428571429,0.6530015645237521
nile,0.8235294117647058,0.75808
occupancy,0.3918160420061561,0.4312472483798694
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.6666666666666666,0.5031081260398699
quality_control_2,0.5454545454545455,0.6052375407732032
quality_control_3,0.6666666666666666,0.5002717310161545
quality_control_4,0.5614035087719299,0.5610047800586511
quality_control_5,1.0,1.0
rail_lines,0.6984126984126985,0.6487918687918688
ratner_stock,0.5714285714285714,0.4503255555555555
robocalls,0.7777777777777777,0.502991452991453
run_log,0.22890078221490326,0.4236201328222605
scanline_126007,0.65234375,0.5007529207078806
scanline_42049,0.6096256684491979,0.5934781528173174
seatbelts,0.4736842105263158,0.7159948671497585
shanghai_license,0.6984126984126985,0.6824774307471582
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.6577181208053692,0.5428301514489896
us_population,0.38095238095238093,0.46838235294117647
usd_isk,0.39271255060728744,0.5924224974468966
well_log,0.6028368794326241,0.6801622851049751
