dataset,f1,cover
apple,0.9285714285714287,0.800729756559285
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.8012475191380777,0.7594839119848558
brent_spot,0.7175398633257404,0.6726079590243161
businv,0.7755102040816326,0.6442094602403303
centralia,0.9090909090909091,0.7533333333333333
children_per_woman,0.6541353383458646,0.7885332461079969
co2_canada,0.7992565055762082,0.644644834235532
construction,0.9655172413793104,0.7329714414501434
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.7368421052631579,0.6920977011494253
gdp_japan,1.0,0.7310344827586206
global_co2,0.9285714285714286,0.7486234817813765
homeruns,0.9473684210526316,0.6921555845284659
iceland_tourism,1.0,0.8815531144092557
jfk_passengers,0.7755102040816326,0.7386895806238447
lga_passengers,0.8372093023255814,0.6174475690656103
measles,0.9473684210526316,0.9511852891971232
nile,1.0,0.8879999999999999
occupancy,0.9037245256500352,0.6622179046774108
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,1.0,0.9961856952610209
quality_control_2,1.0,0.9230324445872149
quality_control_3,0.5,0.8708078859959285
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,1.0,1.0
rail_lines,0.9655172413793104,0.7847490347490347
ratner_stock,0.888888888888889,0.908153552219186
robocalls,0.9655172413793104,0.8076923076923077
run_log,0.6713780918727915,0.5930935663769903
scanline_126007,0.8698710433763189,0.44352364746154616
scanline_42049,0.8344370860927153,0.7997554776021835
seatbelts,0.838235294117647,0.6406106651376147
shanghai_license,0.7777777777777778,0.726752789458929
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.7381703470031545,0.571474881965216
us_population,0.6666666666666666,0.4203431372549019
usd_isk,0.8483685220729367,0.8363742756692638
well_log,0.714527981910684,0.7326802928449225
