dataset,f1,cover
apple,0.59375,0.4246265030345013
bank,1.0,1.0
bee_waggle_6,0.9285714285714287,0.8911284212456287
bitcoin,0.47908745247148293,0.48368996661505825
brent_spot,0.27184466019417475,0.40809183135704874
businv,0.5882352941176471,0.46094765840220386
centralia,0.7628865979381444,0.6746666666666667
children_per_woman,0.40476190476190477,0.6967741935483871
co2_canada,0.543980037429819,0.4657206852014585
construction,0.6956521739130436,0.5746032369964917
debt_ireland,0.9583333333333333,0.8322751322751323
gdp_argentina,0.888888888888889,0.7202762084118015
gdp_croatia,1.0,0.8016666666666665
gdp_iran,0.651685393258427,0.582639714625446
gdp_japan,1.0,0.7310344827586206
global_co2,0.8461538461538461,0.7583210059171598
homeruns,0.659217877094972,0.5107153116920425
iceland_tourism,0.9473684210526316,0.9460215651119921
jfk_passengers,0.723404255319149,0.6298433048433048
lga_passengers,0.5347985347985348,0.3830283439257799
measles,0.9473684210526316,0.9511852891971232
nile,0.8235294117647058,0.75808
occupancy,0.504694360013509,0.4785382719336456
ozone,0.9655172413793104,0.8518518518518519
quality_control_1,0.4444444444444445,0.3450479233226837
quality_control_2,0.5,0.4204946996466431
quality_control_3,0.6666666666666666,0.7346387370977536
quality_control_4,0.7804878048780489,0.6727407999999999
quality_control_5,0.5,0.6184615384615385
rail_lines,0.8316831683168318,0.6554054054054055
ratner_stock,0.5714285714285714,0.4503255555555555
robocalls,0.6363636363636364,0.6005917159763314
run_log,0.22890078221490326,0.4236201328222605
scanline_126007,0.6444007858546169,0.5027199917012807
scanline_42049,0.34036996735582153,0.5005473494093533
seatbelts,0.32142857142857145,0.5037543402777777
shanghai_license,0.6363636363636364,0.5470886377156454
uk_coal_employ,0.5132743362831859,0.35648072562358274
unemployment_nl,0.5663082437275986,0.5065595248493318
us_population,0.888888888888889,0.8033761053440983
usd_isk,0.7854251012145749,0.8577019651513579
well_log,0.23702252693437809,0.22457547325102878
